"status","object","key","field","before","now","proposed","pathway","verdict","round","source","why"
"APPLIED","MMS_DEFAULTS","deep_bedding","mcf_boreal","3","17","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Cattle and Swine deep bedding > 1 month: 17 / 39 / 80. boreal = the '<= 10 C' column, temperate = the '19 C' column, tropical = the '>= 28 C' column",""
"APPLIED","MMS_DEFAULTS","deep_bedding","mcf_temperate","17","39","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Cattle and Swine deep bedding > 1 month: 17 / 39 / 80. boreal = the '<= 10 C' column, temperate = the '19 C' column, tropical = the '>= 28 C' column",""
"APPLIED","MMS_DEFAULTS","deep_bedding","mcf_tropical","30","80","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Cattle and Swine deep bedding > 1 month: 17 / 39 / 80. boreal = the '<= 10 C' column, temperate = the '19 C' column, tropical = the '>= 28 C' column",""
"APPLIED","MMS_DEFAULTS","deep_bedding","mcf_tropical_dry","30","80","","manure CH4","DEVIATION_DOCUMENTED","","Mirrors mcf_tropical on every system. The 2019 Refinement splits ten climate zones including Tropical Dry, which the tool's four-band model does not resolve; the tropical value is used for both",""
"APPLIED","MMS_DEFAULTS","dry_lot","mcf_tropical","5","2","","manure CH4","CONFIRMED","ours","2006 V4 Ch10 Table 10.17, MCF by average annual temperature and 2019R V4 Ch10 Table 10.17 (Updated), Dry lot: 1.0 / 1.5 / 2.0",""
"APPLIED","MMS_DEFAULTS","dry_lot","mcf_tropical_dry","5","2","","manure CH4","DEVIATION_DOCUMENTED","ours","Mirrors mcf_tropical on every system. The 2019 Refinement splits ten climate zones including Tropical Dry, which the tool's four-band model does not resolve; the tropical value is used for both",""
"APPLIED","MMS_DEFAULTS","lagoon","mcf_temperate","66","77","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Uncovered anaerobic lagoon: 66 / 77 / 80. boreal = the '<= 10 C' column, temperate = the '19 C' column, tropical = the '>= 28 C' column",""
"APPLIED","MMS_DEFAULTS","liquid_slurry","mcf_temperate","35","24","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Liquid/Slurry with natural crust cover: 10 / 24 / 50. boreal = the '<= 10 C' column, temperate = the '19 C' column, tropical = the '>= 28 C' column",""
"APPLIED","MMS_DEFAULTS","liquid_slurry","mcf_tropical","80","50","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Liquid/Slurry with natural crust cover: 10 / 24 / 50. boreal = the '<= 10 C' column, temperate = the '19 C' column, tropical = the '>= 28 C' column",""
"APPLIED","MMS_DEFAULTS","liquid_slurry","mcf_tropical_dry","80","50","","manure CH4","DEVIATION_DOCUMENTED","","Mirrors mcf_tropical on every system. The 2019 Refinement splits ten climate zones including Tropical Dry, which the tool's four-band model does not resolve; the tropical value is used for both",""
"APPLIED","MMS_DEFAULTS","pasture","mcf_temperate","1","1.5","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Pasture/Range/Paddock: 1.0 / 1.5 / 2.0",""
"APPLIED","MMS_DEFAULTS","pasture","mcf_tropical","1.5","2","","manure CH4","CONFIRMED","","2006 V4 Ch10 Table 10.17, MCF by average annual temperature, Pasture/Range/Paddock: 1.0 / 1.5 / 2.0",""
"APPLIED","MMS_DEFAULTS","pasture","mcf_tropical_dry","1.5","2","","manure CH4","DEVIATION_DOCUMENTED","","Mirrors mcf_tropical on every system. The 2019 Refinement splits ten climate zones including Tropical Dry, which the tool's four-band model does not resolve; the tropical value is used for both",""
"APPLIED","MMS_DEFAULTS","solid_storage","mcf_boreal","3","2","","manure CH4","CONFIRMED","ours","2006 V4 Ch10 Table 10.17, MCF by average annual temperature and 2019R V4 Ch10 Table 10.17 (Updated), Solid storage: 2.0 / 4.0 / 5.0",""
"APPLIED","MMS_DEFAULTS","solid_storage_covered","mcf_boreal","1","2","","manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10.17 (Updated), Solid storage - Covered/compacted: 2.00 / 4.00 / 5.00",""
"APPLIED","MMS_DEFAULTS","solid_storage_covered","mcf_temperate","2","4","","manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10.17 (Updated), Solid storage - Covered/compacted: 2.00 / 4.00 / 5.00",""
"APPLIED","MMS_DEFAULTS","solid_storage_covered","mcf_tropical","4","5","","manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10.17 (Updated), Solid storage - Covered/compacted: 2.00 / 4.00 / 5.00",""
"APPLIED","MMS_DEFAULTS","solid_storage_covered","mcf_tropical_dry","4","5","","manure CH4","DEVIATION_DOCUMENTED","","Mirrors mcf_tropical on every system. The 2019 Refinement splits ten climate zones including Tropical Dry, which the tool's four-band model does not resolve; the tropical value is used for both",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_gas","0.05","0.48","","indirect N2O (volatilisation)","CONFIRMED","","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98 gives Anaerobic digester as a bare range 0.05 to 0.50 with no central, and footnote 3 tells you which end applies: 'The lower range of 0.05 losses is valid for digestate with a high dry matter content AND A COVER', and 'It is advised to use the liquid slurry without cover for uncovered digestate'. This row declares OPEN STORAGE, and its MCF comes from the Table 10A.11 open-storage row, so the covered figure was the wrong end of the range. Following footnote 3, the value is the Liquid/Slurry without natural crust cover, Other Cattle figure: 0.48 (0.15-0.60). It was previously 0.05 (0.02-0.08), roughly ten times too low and with a sampled range sitting entirely below IPCC's floor",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","anaerobic_digester","frac_gas_low","0.02","0.15","","indirect N2O (volatilisation)","CONFIRMED","","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98 gives Anaerobic digester as a bare range 0.05 to 0.50 with no central, and footnote 3 tells you which end applies: 'The lower range of 0.05 losses is valid for digestate with a high dry matter content AND A COVER', and 'It is advised to use the liquid slurry without cover for uncovered digestate'. This row declares OPEN STORAGE, and its MCF comes from the Table 10A.11 open-storage row, so the covered figure was the wrong end of the range. Following footnote 3, the value is the Liquid/Slurry without natural crust cover, Other Cattle figure: 0.48 (0.15-0.60). It was previously 0.05 (0.02-0.08), roughly ten times too low and with a sampled range sitting entirely below IPCC's floor",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","composting","frac_gas_high","0.98","0.7","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Composting Static Pile: 0.65 (0.14-0.70), leach 0.06",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","composting","frac_gas_low","0.33","0.14","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Composting Static Pile: 0.65 (0.14-0.70), leach 0.06",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","daily_spread","frac_gas_high","0.1","0.6","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Daily spread: 0.07 (0.05-0.60), leach 0",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","daily_spread","frac_gas_low","0.04","0.05","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Daily spread: 0.07 (0.05-0.60), leach 0",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","dry_lot","frac_gas_high","0.45","0.5","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Dry lot: 0.30 (0.20-0.50), leach 0.035 (0-0.07) per footnote 4",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","dry_lot","frac_gas_low","0.15","0.2","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Dry lot: 0.30 (0.20-0.50), leach 0.035 (0-0.07) per footnote 4",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_gas","0.48","0.3","","indirect N2O (volatilisation)","CONFIRMED","","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Liquid/Slurry With natural crust cover: 0.30 (0.09-0.36), leach 0",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_gas_high","0.72","0.36","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Liquid/Slurry With natural crust cover: 0.30 (0.09-0.36), leach 0",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","liquid_slurry","frac_gas_low","0.24","0.09","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Liquid/Slurry With natural crust cover: 0.30 (0.09-0.36), leach 0",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","solid_storage","frac_gas_high","0.68","0.65","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Solid storage plain: 0.45 (0.10-0.65), leach 0.02",""
"APPLIED","MMS_FRAC_DEFAULTS_2019","solid_storage","frac_gas_low","0.23","0.1","","indirect N2O (volatilisation)","CONFIRMED","ours","2019R V4 Ch10 Table 10.22 (Updated), Other Cattle column, pp.10.97-98. Solid storage plain: 0.45 (0.10-0.65), leach 0.02",""
"APPLIED","PARAM_CATALOGUE","Bo","ipcc_ref","Table 10.16","Table 10.16A","","manure CH4","META","","Corrected citation, not a value change. Table 10.16 is the deer, reindeer, rabbit and fur-bearing animal emission-factor table in both editions. The cattle Bo values are in Table 10.16A (Updated) of the 2019 Refinement.",""
"APPLIED","PARAM_CATALOGUE","Bo","suggested_uncertainty_pct","20","15","","manure CH4","CONFIRMED","ours","2019R V4 Ch10 Table 10.16A (Updated), Other regions low productivity footer: uncertainty +/- 15%",""
"APPLIED","PARAM_CATALOGUE","BW","ipcc_default","275","270","","gross energy, so enteric CH4 + manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: Weight 270 kg. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions.",""
"APPLIED","PARAM_CATALOGUE","CP","ipcc_default","10","9.6","","N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: CP in diet 9.6%. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions. The previous 10.0% was the Table 10A.2 non-dairy grazing figure, which now sits on the non-dairy sub-categories instead.",""
"APPLIED","PARAM_CATALOGUE","DE","ipcc_default","55","51","","gross energy","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: digestibility of feed 51%. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions. The previous 55% sat between the two tables and matched neither.",""
"APPLIED","PARAM_CATALOGUE","MilkPR","ipcc_default","3.3","3.6","","gross energy, so enteric CH4 + manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: protein content of milk 3.6%. Identical in all three Africa rows of Table 10A.1 and in Table 10A.2, and the tool's own documented route %MilkPR = 1.9 + 0.4 x %Fat gives 3.62 at Fat 4.3. The previous 3.3 was what that formula returns for Fat 3.5, the value Fat held before review round 8 corrected it.",""
"APPLIED","PARAM_CATALOGUE","pct_pregnant","ipcc_default","0.6","0.52","","gross energy, so enteric CH4 + manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: 52% pregnant. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions. The previous 0.60 matched no row in either table.",""
"APPLIED","PCT_PREGNANT_BY_SUBCAT","dairy_cows","value","0.85","0.52","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: 52% pregnant. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions. The previous 0.85 was the Eastern Europe dairy rate, which sat on a different continent from every other default in the tool.",""
"APPLIED","PCT_PREGNANT_BY_SUBCAT","other_cows","value","0.85","0.54","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Mature Females - grazing, Large Areas: 54% pregnant. The previous 0.85 was the Eastern Europe dairy rate.",""
"APPLIED","YM_BY_SUBCAT","bulls","ym_2019_refinement","6.5","7","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Non dairy and multi-purpose, >75% forage, DE <= 62, Ym 7.0%. Annex 10A.2 confirms it independently: every non-dairy row of the Africa block carries 7.0, calves on forage included. For other_cows, which includes dry dairy cows, footnote 4: 'Ym cited for dairy cattle are for lactating dairy cows. For dairy cattle during their dry phase, in high and medium production systems, the non-dairy high quality forage value (6.3) should be selected and for low production systems with >75% low quality forage the value of (7.0) should be selected' sends them to the same 7.0",""
"APPLIED","YM_BY_SUBCAT","calves_female","ym_2019_refinement","6.5","7","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Non dairy and multi-purpose, >75% forage, DE <= 62, Ym 7.0%. Annex 10A.2 confirms it independently: every non-dairy row of the Africa block carries 7.0, calves on forage included. For other_cows, which includes dry dairy cows, footnote 4: 'Ym cited for dairy cattle are for lactating dairy cows. For dairy cattle during their dry phase, in high and medium production systems, the non-dairy high quality forage value (6.3) should be selected and for low production systems with >75% low quality forage the value of (7.0) should be selected' sends them to the same 7.0",""
"APPLIED","YM_BY_SUBCAT","calves_male","ym_2019_refinement","6.5","7","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Non dairy and multi-purpose, >75% forage, DE <= 62, Ym 7.0%. Annex 10A.2 confirms it independently: every non-dairy row of the Africa block carries 7.0, calves on forage included. For other_cows, which includes dry dairy cows, footnote 4: 'Ym cited for dairy cattle are for lactating dairy cows. For dairy cattle during their dry phase, in high and medium production systems, the non-dairy high quality forage value (6.3) should be selected and for low production systems with >75% low quality forage the value of (7.0) should be selected' sends them to the same 7.0",""
"APPLIED","YM_BY_SUBCAT","feedlot_cattle","ym_2006","6.5","3","","enteric CH4","CONFIRMED","","2006 V4 Ch10 Table 10.12, p.10.30: 'Feedlot fed Cattle' 3.0%, footnote a 'when fed diets contain 90 percent or more concentrates'",""
"APPLIED","YM_BY_SUBCAT","feedlot_cattle","ym_2019_refinement","6.5","4","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Feedlot (all other grains, 0-15% forage), DE >= 72, Ym 4.0%. Annex 10A.2 Latin America Feedlot cattle confirms it at DE 74. North America feedlot sits at DE 75 with Ym 3.0, the steam-flaked corn row",""
"APPLIED","YM_BY_SUBCAT","growing_males","ym_2019_refinement","6.5","7","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Non dairy and multi-purpose, >75% forage, DE <= 62, Ym 7.0%. Annex 10A.2 confirms it independently: every non-dairy row of the Africa block carries 7.0, calves on forage included. For other_cows, which includes dry dairy cows, footnote 4: 'Ym cited for dairy cattle are for lactating dairy cows. For dairy cattle during their dry phase, in high and medium production systems, the non-dairy high quality forage value (6.3) should be selected and for low production systems with >75% low quality forage the value of (7.0) should be selected' sends them to the same 7.0",""
"APPLIED","YM_BY_SUBCAT","heifers","ym_2019_refinement","6.5","7","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Non dairy and multi-purpose, >75% forage, DE <= 62, Ym 7.0%. Annex 10A.2 confirms it independently: every non-dairy row of the Africa block carries 7.0, calves on forage included. For other_cows, which includes dry dairy cows, footnote 4: 'Ym cited for dairy cattle are for lactating dairy cows. For dairy cattle during their dry phase, in high and medium production systems, the non-dairy high quality forage value (6.3) should be selected and for low production systems with >75% low quality forage the value of (7.0) should be selected' sends them to the same 7.0",""
"APPLIED","YM_BY_SUBCAT","other_cows","ym_2019_refinement","6.5","7","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Non dairy and multi-purpose, >75% forage, DE <= 62, Ym 7.0%. Annex 10A.2 confirms it independently: every non-dairy row of the Africa block carries 7.0, calves on forage included. For other_cows, which includes dry dairy cows, footnote 4: 'Ym cited for dairy cattle are for lactating dairy cows. For dairy cattle during their dry phase, in high and medium production systems, the non-dairy high quality forage value (6.3) should be selected and for low production systems with >75% low quality forage the value of (7.0) should be selected' sends them to the same 7.0",""
"APPLIED","YM_BY_SUBCAT","oxen","ym_2019_refinement","6.5","7","","enteric CH4","CONFIRMED","","2019R V4 Ch10 Table 10.12 (Updated): Non dairy and multi-purpose, >75% forage, DE <= 62, Ym 7.0%. Annex 10A.2 confirms it independently: every non-dairy row of the Africa block carries 7.0, calves on forage included. For other_cows, which includes dry dairy cows, footnote 4: 'Ym cited for dairy cattle are for lactating dairy cows. For dairy cattle during their dry phase, in high and medium production systems, the non-dairy high quality forage value (6.3) should be selected and for low production systems with >75% low quality forage the value of (7.0) should be selected' sends them to the same 7.0",""
"PROPOSED","IPCC_DEFAULTS_BY_REGION","asia","default_val","350","350","(decide)","QA benchmark only, not a calculation input","DEVIATION_OPEN","R7 #3","Table 10A.1 Asia dairy 386 kg (low productivity 355); Table 10A.2 Asia Mature Females 376, grazing 305. The 350 used here matches no Asia row; the only published 350 is Indian subcontinent high-productivity dairy","Table 10A.1 Asia dairy is 386 (low productivity 355); Table 10A.2 Asia gives 376 and 305. The shipped 350 matches no Asia row. Review round 7 item 3 kept this object for BW only after the other benchmarks were withdrawn."
"PROPOSED","IPCC_DEFAULTS_BY_REGION","oceania","default_val","500","500","(decide)","QA benchmark only, not a calculation input","DEVIATION_OPEN","R7 #3","Table 10A.1 Oceania dairy 488 kg; Table 10A.2 Oceania Mature Females 416, Mature Males 467. The 500 used here appears in no Oceania row","Table 10A.1 Oceania dairy is 488; Table 10A.2 gives 416 and 467. The shipped 500 appears in no Oceania row. Same review provenance as asia."
