"object","key","field","value","row_order","review_round","review_authority"
"PARAM_CATALOGUE","Cfi","ipcc_software_name","Cfi — Coefficient for calculating Net Energy for Maintenance",9,"",""
"PARAM_CATALOGUE","Ca","definition","Activity coefficient for locomotion energy — depends on feeding situation (IPCC Table 10.5)",10,"",""
"PARAM_CATALOGUE","Ca","unit","dimensionless",10,"",""
"PARAM_CATALOGUE","Ca","ipcc_default","0.17",10,"",""
"PARAM_CATALOGUE","Ca","suggested_uncertainty_pct","30",10,"",""
"PARAM_CATALOGUE","Ca","suggested_distribution","triangular",10,"R8 p6","reviewer"
"PARAM_CATALOGUE","Ca","suggested_lower_bound",<NA>,10,"",""
"PARAM_CATALOGUE","Ca","suggested_upper_bound",<NA>,10,"",""
"PARAM_CATALOGUE","Ca","param_type","coefficient",10,"",""
"PARAM_CATALOGUE","Ca","param_tier","advanced",10,"",""
"PARAM_CATALOGUE","Ca","user_reducible","FALSE",10,"",""
"PARAM_CATALOGUE","Ca","ipcc_ref","Table 10.5",10,"",""
"PARAM_CATALOGUE","Ca","ipcc_software_name","Ca — Activity coefficient",10,"",""
"PARAM_CATALOGUE","C","definition","Growth coefficient for the NEg equation — depends on sex and physiological status (IPCC Eq 10.6)",11,"",""
"PARAM_CATALOGUE","C","unit","dimensionless",11,"",""
"PARAM_CATALOGUE","C","ipcc_default","0.8",11,"",""
"PARAM_CATALOGUE","C","suggested_uncertainty_pct","30",11,"",""
"PARAM_CATALOGUE","C","suggested_distribution","triangular",11,"R8 p6","reviewer"
"PARAM_CATALOGUE","C","suggested_lower_bound",<NA>,11,"",""
"PARAM_CATALOGUE","C","suggested_upper_bound",<NA>,11,"",""
"PARAM_CATALOGUE","C","param_type","coefficient",11,"",""
"PARAM_CATALOGUE","C","param_tier","advanced",11,"",""
"PARAM_CATALOGUE","C","user_reducible","FALSE",11,"",""
"PARAM_CATALOGUE","C","ipcc_ref","Eq 10.6",11,"",""
"PARAM_CATALOGUE","C","ipcc_software_name","(C) — Growth coefficient (sex-dependent: female 0.8 / castrate 1.0 / bull 1.2)",11,"",""
"PARAM_CATALOGUE","Cp","definition","Pregnancy coefficient — 0.10 for pregnant animals (IPCC Table 10.7)",12,"",""
"PARAM_CATALOGUE","Cp","unit","dimensionless",12,"",""
"PARAM_CATALOGUE","Cp","ipcc_default","0.1",12,"",""
"PARAM_CATALOGUE","Cp","suggested_uncertainty_pct","10",12,"",""
"PARAM_CATALOGUE","Cp","suggested_distribution","beta",12,"R8 p6","reviewer"
"PARAM_CATALOGUE","Cp","suggested_lower_bound",<NA>,12,"",""
"PARAM_CATALOGUE","Cp","suggested_upper_bound",<NA>,12,"",""
"PARAM_CATALOGUE","Cp","param_type","coefficient",12,"",""
"PARAM_CATALOGUE","Cp","param_tier","advanced",12,"",""
"PARAM_CATALOGUE","Cp","user_reducible","FALSE",12,"",""
"PARAM_CATALOGUE","Cp","ipcc_ref","Table 10.7",12,"",""
"PARAM_CATALOGUE","Cp","ipcc_software_name","Cpregnancy — Coefficient for calculating Net Energy for Pregnancy",12,"",""
"PARAM_CATALOGUE","hours","definition","Daily working hours (Eq. 10.11) — set 0 if animals do no work; relevant only where animals are used for traction/load",13,"",""
"PARAM_CATALOGUE","hours","unit","hours/day",13,"",""
"PARAM_CATALOGUE","hours","ipcc_default","0",13,"",""
"PARAM_CATALOGUE","hours","suggested_uncertainty_pct","20",13,"",""
"PARAM_CATALOGUE","hours","suggested_distribution","pert",13,"",""
"PARAM_CATALOGUE","hours","suggested_lower_bound",<NA>,13,"",""
"PARAM_CATALOGUE","hours","suggested_upper_bound",<NA>,13,"",""
"PARAM_CATALOGUE","hours","param_type","coefficient",13,"",""
"PARAM_CATALOGUE","hours","param_tier","core",13,"",""
"PARAM_CATALOGUE","hours","user_reducible","TRUE",13,"",""
"PARAM_CATALOGUE","hours","ipcc_ref","Eq 10.11",13,"",""
"PARAM_CATALOGUE","hours","ipcc_software_name","(hours) — Daily working hours",13,"",""
"PARAM_CATALOGUE","CP","definition","Crude protein (CP%) content of the diet — used to estimate nitrogen excretion",14,"",""
"PARAM_CATALOGUE","CP","unit","%",14,"",""
"PARAM_CATALOGUE","CP","ipcc_default","10",14,"",""
"PARAM_CATALOGUE","CP","suggested_uncertainty_pct","15",14,"",""
"PARAM_CATALOGUE","CP","suggested_distribution","normal",14,"",""
"PARAM_CATALOGUE","CP","suggested_lower_bound",<NA>,14,"",""
"PARAM_CATALOGUE","CP","suggested_upper_bound",<NA>,14,"",""
"PARAM_CATALOGUE","CP","param_type","coefficient",14,"",""
"PARAM_CATALOGUE","CP","param_tier","core",14,"",""
"PARAM_CATALOGUE","CP","user_reducible","TRUE",14,"",""
"PARAM_CATALOGUE","CP","ipcc_ref","Eq 10.32",14,"",""
"PARAM_CATALOGUE","CP","ipcc_software_name","CP% — Percent crude protein in diet",14,"",""
"PARAM_CATALOGUE","Ym","definition","Methane conversion factor: % of gross energy in feed converted to methane (IPCC Table 10.12)",15,"",""
"PARAM_CATALOGUE","Ym","unit","%",15,"",""
"PARAM_CATALOGUE","Ym","ipcc_default","6.5",15,"",""
"PARAM_CATALOGUE","Ym","suggested_uncertainty_pct","20",15,"internal","internal"
"PARAM_CATALOGUE","Ym","suggested_distribution","pert",15,"",""
"PARAM_CATALOGUE","Ym","suggested_lower_bound",<NA>,15,"",""
"PARAM_CATALOGUE","Ym","suggested_upper_bound",<NA>,15,"",""
"PARAM_CATALOGUE","Ym","param_type","coefficient",15,"",""
"PARAM_CATALOGUE","Ym","param_tier","advanced",15,"",""
"PARAM_CATALOGUE","Ym","user_reducible","FALSE",15,"",""
"PARAM_CATALOGUE","Ym","ipcc_ref","Table 10.12",15,"",""
"PARAM_CATALOGUE","Ym","ipcc_software_name","Ym — Methane conversion factor (% of GE → CH4)",15,"",""
"PARAM_CATALOGUE","Bo","definition","Maximum CH₄ producing capacity of manure (IPCC Table 10.16)",16,"",""
"PARAM_CATALOGUE","Bo","unit","m3 CH₄/kg VS",16,"",""
"PARAM_CATALOGUE","Bo","ipcc_default","0.13",16,"internal","internal"
"PARAM_CATALOGUE","Bo","suggested_uncertainty_pct","15",16,"ours","ours"
"PARAM_CATALOGUE","Bo","suggested_distribution","pert",16,"",""
"PARAM_CATALOGUE","Bo","suggested_lower_bound",<NA>,16,"",""
"PARAM_CATALOGUE","Bo","suggested_upper_bound",<NA>,16,"",""
"PARAM_CATALOGUE","Bo","param_type","coefficient",16,"",""
"PARAM_CATALOGUE","Bo","param_tier","advanced",16,"",""
"PARAM_CATALOGUE","Bo","user_reducible","FALSE",16,"",""
"PARAM_CATALOGUE","Bo","ipcc_ref","Table 10.16",16,"",""
"PARAM_CATALOGUE","Bo","ipcc_software_name","Bo — Maximum methane producing capacity",16,"",""
"PARAM_CATALOGUE","ASH","definition","Ash content of manure — IPCC default 0.08 (Eq 10.24 footnote)",17,"",""
"PARAM_CATALOGUE","ASH","unit","fraction",17,"",""
"PARAM_CATALOGUE","ASH","ipcc_default","0.08",17,"",""
"PARAM_CATALOGUE","ASH","suggested_uncertainty_pct","25",17,"",""
"PARAM_CATALOGUE","ASH","suggested_distribution","pert",17,"",""
"PARAM_CATALOGUE","ASH","suggested_lower_bound",<NA>,17,"",""
"PARAM_CATALOGUE","ASH","suggested_upper_bound",<NA>,17,"",""
"PARAM_CATALOGUE","ASH","param_type","coefficient",17,"",""
"PARAM_CATALOGUE","ASH","param_tier","advanced",17,"",""
"PARAM_CATALOGUE","ASH","user_reducible","FALSE",17,"",""
"PARAM_CATALOGUE","ASH","ipcc_ref","Eq 10.24",17,"",""
"PARAM_CATALOGUE","ASH","ipcc_software_name","ASH — Ash content of manure (fraction of dry matter)",17,"",""
"PARAM_CATALOGUE","UE","definition","Urinary energy as fraction of gross energy — IPCC default 0.04 (Eq 10.24 footnote)",18,"",""
"PARAM_CATALOGUE","UE","unit","fraction",18,"",""
"PARAM_CATALOGUE","UE","ipcc_default","0.04",18,"",""
"PARAM_CATALOGUE","UE","suggested_uncertainty_pct","25",18,"",""
"PARAM_CATALOGUE","UE","suggested_distribution","pert",18,"",""
"PARAM_CATALOGUE","UE","suggested_lower_bound",<NA>,18,"",""
"PARAM_CATALOGUE","UE","suggested_upper_bound",<NA>,18,"",""
"PARAM_CATALOGUE","UE","param_type","coefficient",18,"",""
"PARAM_CATALOGUE","UE","param_tier","advanced",18,"",""
"PARAM_CATALOGUE","UE","user_reducible","FALSE",18,"",""
"PARAM_CATALOGUE","UE","ipcc_ref","Eq 10.24",18,"",""
"PARAM_CATALOGUE","UE","ipcc_software_name","UE — Urinary Energy fraction of GE",18,"",""
"PARAM_CATALOGUE","EF3_PRP","definition","N₂O emission factor for dung/urine on pasture (IPCC Vol.4 Ch.11 Table 11.1). 2019R EF3_PRP,CPP for cattle/poultry/pigs: aggregated 0.004; wet climate 0.006; dry climate 0.002. 2006 = 0.02.",19,"",""
"PARAM_CATALOGUE","EF3_PRP","unit","kg N2O-N/kg N",19,"",""
"PARAM_CATALOGUE","EF3_PRP","ipcc_default","0.006",19,"internal","internal"
"PARAM_CATALOGUE","EF3_PRP","suggested_uncertainty_pct",<NA>,19,"",""
"PARAM_CATALOGUE","EF3_PRP","suggested_distribution","pert",19,"",""
"PARAM_CATALOGUE","EF3_PRP","suggested_lower_bound","5e-04",19,"internal","internal"
"PARAM_CATALOGUE","EF3_PRP","suggested_upper_bound","0.027",19,"",""
"PARAM_CATALOGUE","EF3_PRP","param_type","coefficient",19,"",""
"PARAM_CATALOGUE","EF3_PRP","param_tier","advanced",19,"",""
"PARAM_CATALOGUE","EF3_PRP","user_reducible","FALSE",19,"",""
"PARAM_CATALOGUE","EF3_PRP","ipcc_ref","Ch.11 Table 11.1",19,"",""
"PARAM_CATALOGUE","EF3_PRP","ipcc_software_name","EF3(PRP) — Direct N₂O EF, manure on pasture/range/paddock",19,"",""
"PARAM_CATALOGUE","EF4","definition","N₂O EF for atmospheric N deposition (IPCC Vol.4 Ch.11 Table 11.3). 2019R aggregated EF4 = 0.010 (range 0.002-0.018); wet climate 0.014; dry climate 0.005. 2006 = 0.010.",20,"",""
"PARAM_CATALOGUE","EF4","unit","kg N2O-N/kg N",20,"",""
"PARAM_CATALOGUE","EF4","ipcc_default","0.014",20,"internal","internal"
"PARAM_CATALOGUE","EF4","suggested_uncertainty_pct",<NA>,20,"",""
"PARAM_CATALOGUE","EF4","suggested_distribution","lognormal",20,"",""
"PARAM_CATALOGUE","EF4","suggested_lower_bound","0.011",20,"",""
"PARAM_CATALOGUE","EF4","suggested_upper_bound","0.017",20,"",""
"PARAM_CATALOGUE","EF4","param_type","coefficient",20,"",""
"PARAM_CATALOGUE","EF4","param_tier","advanced",20,"",""
"PARAM_CATALOGUE","EF4","user_reducible","FALSE",20,"",""
"PARAM_CATALOGUE","EF4","ipcc_ref","Ch.11 Table 11.3",20,"",""
"PARAM_CATALOGUE","EF4","ipcc_software_name","EF4 — N₂O EF for atmospheric N deposition (Vol 4 Ch 11)",20,"",""
"PARAM_CATALOGUE","EF5","definition","N₂O EF for N leaching/runoff (IPCC Vol.4 Ch.11 Table 11.3). 2019R EF5 = 0.011 (range 0.000-0.020), no climate disaggregation. 2006 = 0.0075.",21,"",""
"PARAM_CATALOGUE","EF5","unit","kg N2O-N/kg N",21,"",""
"PARAM_CATALOGUE","EF5","ipcc_default","0.011",21,"internal","internal"
"PARAM_CATALOGUE","EF5","suggested_uncertainty_pct",<NA>,21,"",""
"PARAM_CATALOGUE","EF5","suggested_distribution","lognormal",21,"",""
"PARAM_CATALOGUE","EF5","suggested_lower_bound","5e-04",21,"internal","internal"
"PARAM_CATALOGUE","EF5","suggested_upper_bound","0.02",21,"",""
"PARAM_CATALOGUE","EF5","param_type","coefficient",21,"",""
"PARAM_CATALOGUE","EF5","param_tier","advanced",21,"",""
"PARAM_CATALOGUE","EF5","user_reducible","FALSE",21,"",""
"PARAM_CATALOGUE","EF5","ipcc_ref","Ch.11 Table 11.3",21,"",""
"PARAM_CATALOGUE","EF5","ipcc_software_name","EF5 — N₂O EF for N leaching/runoff (Vol 4 Ch 11)",21,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","definition","Fraction of N volatilised from dung/urine on pasture (IPCC Vol.4 Ch.11 Table 11.3, FracGASM). 2019R = 0.21 (range 0.00-0.31); 2006 = 0.20.",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","unit","fraction",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","ipcc_default","0.21",22,"internal","internal"
"PARAM_CATALOGUE","Frac_GASM_PRP","suggested_uncertainty_pct",<NA>,22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","suggested_distribution","pert",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","suggested_lower_bound","0.005",22,"internal","internal"
"PARAM_CATALOGUE","Frac_GASM_PRP","suggested_upper_bound","0.31",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","param_type","coefficient",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","param_tier","advanced",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","user_reducible","FALSE",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","ipcc_ref","Ch.11 Table 11.3",22,"",""
"PARAM_CATALOGUE","Frac_GASM_PRP","ipcc_software_name","FracGASM — Fraction of N volatilised from pasture deposition (Table 11.3)",22,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","definition","Fraction of N leached from pasture deposition (IPCC Vol.4 Ch.11 Table 11.3, FracLEACH-(H), wet climates only). 2019R = 0.24 (range 0.01-0.73); 2006 = 0.30; in dry climates = 0.",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","unit","fraction",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","ipcc_default","0.24",23,"R7 #1","reviewer"
"PARAM_CATALOGUE","Frac_LEACH_PRP","suggested_uncertainty_pct",<NA>,23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","suggested_distribution","pert",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","suggested_lower_bound","0.01",23,"internal","internal"
"PARAM_CATALOGUE","Frac_LEACH_PRP","suggested_upper_bound","0.73",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","param_type","coefficient",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","param_tier","advanced",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","user_reducible","FALSE",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","ipcc_ref","Ch.11 Table 11.3",23,"",""
"PARAM_CATALOGUE","Frac_LEACH_PRP","ipcc_software_name","Frac_leach-(H) — Fraction of N lost through leaching from pasture deposition (Table 11.3)",23,"",""
"PARAM_CATALOGUE","MilkPR","definition","Protein content of milk — feeds the milk-N term in IPCC Vol.4 Ch.10 Eq 10.33 (N retention for cattle, where the 6.38 milk-protein-to-N conversion is defined)",24,"",""
"PARAM_CATALOGUE","MilkPR","unit","%",24,"",""
"PARAM_CATALOGUE","MilkPR","ipcc_default","3.3",24,"",""
"PARAM_CATALOGUE","MilkPR","suggested_uncertainty_pct","10",24,"",""
"PARAM_CATALOGUE","MilkPR","suggested_distribution","normal",24,"",""
"PARAM_CATALOGUE","MilkPR","suggested_lower_bound",<NA>,24,"",""
"PARAM_CATALOGUE","MilkPR","suggested_upper_bound",<NA>,24,"",""
"PARAM_CATALOGUE","MilkPR","param_type","coefficient",24,"",""
"PARAM_CATALOGUE","MilkPR","param_tier","core",24,"",""
"PARAM_CATALOGUE","MilkPR","user_reducible","TRUE",24,"",""
"PARAM_CATALOGUE","MilkPR","ipcc_ref","Eq 10.33",24,"",""
"PARAM_CATALOGUE","MilkPR","ipcc_software_name","Milk PR% — Milk protein content (1.9 + 0.4*Fat)",24,"",""
"PARAM_CATALOGUE","Tw","definition","Mean daily temperature in winter (°C) — Cfi cold-climate adjustment per IPCC Vol.4 Ch.10 Eq 10.2 (modifies the Cfi from Eq 10.3). Leave blank or set 20 to disable adjustment",25,"",""
"PARAM_CATALOGUE","Tw","unit","°C",25,"",""
"PARAM_CATALOGUE","Tw","ipcc_default","20",25,"",""
"PARAM_CATALOGUE","Tw","suggested_uncertainty_pct","25",25,"",""
"PARAM_CATALOGUE","Tw","suggested_distribution","normal",25,"",""
"PARAM_CATALOGUE","Tw","suggested_lower_bound",<NA>,25,"",""
"PARAM_CATALOGUE","Tw","suggested_upper_bound",<NA>,25,"",""
"PARAM_CATALOGUE","Tw","param_type","coefficient",25,"",""
"PARAM_CATALOGUE","Tw","param_tier","advanced",25,"",""
"PARAM_CATALOGUE","Tw","user_reducible","TRUE",25,"",""
"PARAM_CATALOGUE","Tw","ipcc_ref","Eq 10.2",25,"",""
"PARAM_CATALOGUE","Tw","ipcc_software_name","Tw — Mean winter daily temperature (°C); IPCC software Cfi adjustment input",25,"",""
"MMS_DEFAULTS","pasture","label","Pasture/Paddock/Range",1,"",""
"MMS_DEFAULTS","pasture","versions","2006,2019",1,"",""
"MMS_DEFAULTS","pasture","ipcc_variant","PRP (Ch.11 pathway; MCF from 2006 Table 10.17 Pasture/Range/Paddock)",1,"",""
"MMS_DEFAULTS","pasture","mcf_tropical","2",1,"",""
"MMS_DEFAULTS","pasture","mcf_tropical_dry","2",1,"",""
"MMS_DEFAULTS","pasture","mcf_temperate","1.5",1,"",""
"MMS_DEFAULTS","pasture","mcf_boreal","1",1,"",""
"MMS_DEFAULTS","pasture","ef3","0.02",1,"",""
"MMS_DEFAULTS","daily_spread","label","Daily Spread",2,"",""
"MMS_DEFAULTS","daily_spread","versions","2006,2019",2,"",""
"MMS_DEFAULTS","daily_spread","ipcc_variant","Daily spread",2,"",""
"MMS_DEFAULTS","daily_spread","mcf_tropical","1",2,"",""
"MMS_DEFAULTS","daily_spread","mcf_tropical_dry","1",2,"",""
"MMS_DEFAULTS","daily_spread","mcf_temperate","0.5",2,"",""
"MMS_DEFAULTS","daily_spread","mcf_boreal","0.1",2,"",""
"MMS_DEFAULTS","daily_spread","ef3","0",2,"",""
"MMS_DEFAULTS","solid_storage","label","Solid Storage",3,"",""
"MMS_DEFAULTS","solid_storage","versions","2006,2019",3,"",""
"MMS_DEFAULTS","solid_storage","ipcc_variant","Solid storage (plain)",3,"",""
"MMS_DEFAULTS","solid_storage","mcf_tropical","5",3,"",""
"MMS_DEFAULTS","solid_storage","mcf_tropical_dry","5",3,"",""
"MMS_DEFAULTS","solid_storage","mcf_temperate","4",3,"",""
"MMS_DEFAULTS","solid_storage","mcf_boreal","2",3,"ours","ours"
"MMS_DEFAULTS","solid_storage","ef3","0.01",3,"internal","internal"
"MMS_DEFAULTS","solid_storage_covered","label","Solid Storage – Covered/Compacted (2019)",4,"",""
"MMS_DEFAULTS","solid_storage_covered","versions","2019",4,"",""
"MMS_DEFAULTS","solid_storage_covered","ipcc_variant","Solid storage - Covered/compacted (2019R Table 10.17)",4,"",""
"MMS_DEFAULTS","solid_storage_covered","mcf_tropical","5",4,"",""
"MMS_DEFAULTS","solid_storage_covered","mcf_tropical_dry","5",4,"",""
"MMS_DEFAULTS","solid_storage_covered","mcf_temperate","4",4,"",""
